property_id,listing_type,property_type,url_ad,price,terrain_surface,construction_surface,num_bathrooms,num_parking_lots,num_bedrooms,built_year,conservation_status,latitude,longitude,id_neighborhood,neighborhood,has_garden,has_gym
55e64fb74b3ddb5195ab89d7f00c45b0,for-sale,house,https://wiggot.com/property/house/pZRPaiy,3800000.0,,85.0,1.0,1.0,2.0,1985,0.9459767937660217,19.4478137,-99.1588269,11813,SANTA MARIA LA RIBERA,,
50207bdf5a017a575e0d28f944022bb8,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/preventa-departamento-a-dos-cuadras-de-reforma-guerrero-cuauhtemoc,3058060.0,,69.0,2.0,1.0,2.0,2025,0.8814684152603149,19.4445231,-99.14254230000002,11811,GUERRERO,,
a9870721a7e712ba88ff867785999e88,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/departamento-en-venta-col.-condesa/144924274,5650000.0,,96.0,2.0,1.0,2.0,2023,0.892345130443573,19.4060082,-99.1712752,11802,HIPODROMO,,
d3bf0991b5292b97061d574ecc60dfd8,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/departamento-vasconcelos-92-oportunidad---que-no-te-lo-ganen!/144540584,7300000.0,,112.0,2.0,2.0,2.0,2016,0.9403406381607056,19.4170509,-99.17850519999999,11803,CONDESA,1.0,1.0
e166711491c0eb782b24ac8a8e4bf65d,for-sale,house,https://inmobiliariacleverhaus.wiggot.com/property/pSPn5nm,8602000.0,94.0,,,0.0,0.0,2024,0.924214780330658,19.41815295,-99.16520135,11819,ROMA NORTE,,
f0c80dd59ca225a75b66fd15d28de1ef,for-sale,apartment,https://pulppo.com/propiedades/67145cc0483b0de7cd9c4960,5200000.0,,84.0,2.0,1.0,2.0,2010,0.8854644894599915,19.4278218,-99.1597146,11818,JUAREZ,1.0,
36c08ac5c5e274e94c5aa5bfe9c5d934,for-sale,apartment,https://www.easybroker.com/mx/listings/hermoso-departamento-en-colonia-guerrero,2095000.0,,61.0,2.0,1.0,2.0,2006,0.9312636256217957,19.4498379,-99.1346729,11832,UNIDAD HAB NONOALCO TLATELOLCO,1.0,
7a28d1ea138249f13c7344093ab636ef,for-sale,house,https://inmototal.wiggot.com/property/pnHQVA9,18500000.0,252.0,239.0,3.0,0.0,5.0,,0.6354509592056274,19.4285922,-99.1707607,11817,CUAUHTEMOC,,
ab698eb9bff25b56a16839713cfc1073,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/penthouse-with-private-terrace-in-roma-norte/145460264,18693682.782676097,,107.0,2.0,2.0,2.0,2024,0.9850640296936035,19.4137299,-99.1610138,11819,ROMA NORTE,,
c90c77833d8872c3e1345350ef0ddc48,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-renta-de-departamento-en-centro-cuauhtemoc-144653652.html,3400000.0,,75.0,1.0,1.0,2.0,2014,0.7191306948661804,19.4302678,-99.1373136,11800,CENTRO,,
fc3ed7c756c549d344416997fc4914dd,for-sale,apartment,https://www.clau.com/propiedades/3pm-insurgentes-juarez-ciudad-de-mexico-596694,4500000.0,,90.0,2.0,1.0,2.0,,0.8859365582466125,19.4236295,-99.1633052,11818,JUAREZ,,1.0
299252f3e00c0f2dbc017383206ed35e,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-buenavista-2-recamaras-buenavista,4299000.0,,63.0,2.0,2.0,2.0,2020,0.9418179392814636,19.444179,-99.1513268,11812,BUENAVISTA,1.0,1.0
5a4ca130b0cfae447780e2224efe0300,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento---venta/145437293,3200000.0,,58.0,1.0,,2.0,,0.6669579744338989,19.4195256,-99.162549,11819,ROMA NORTE,,
904fc1bd0bb4cc71f0f044c02a702d77,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2184326125-propiedad-pre-venta-departamentos-roma-norte-_JM,5500000.0,,40.0,1.0,,1.0,2024,0.9393520355224609,19.416902,-99.1608338,11819,ROMA NORTE,,
f595dd29050a12ce02742068e2c5b084,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2239910579-el-mejor-lugar-para-vivir-cercano-a-la-historia-_JM,2317100.0,,41.0,1.0,1.0,2.0,2025,0.9793409109115601,19.4446002,-99.1429923,11811,GUERRERO,1.0,1.0
0f4add486c2e89eda44801b546a66d70,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-skytown-insurgentes-colonia-tabacalera-f77c0a01-2772-48c8-8e07-28b02953bf7a,7525786.0,,83.0,2.0,1.0,2.0,2023,0.9049087166786194,19.4363238,-99.1571023,11801,TABACALERA,,1.0
268345b3d9df8b80a0ffae1d84f06eec,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-venta-de-departamento-145446825.html,7100000.0,,100.0,2.0,2.0,2.0,2017,0.878518283367157,19.4317498,-99.1652508,11817,CUAUHTEMOC,,1.0
33758def81964751ca2b735fec99b4a5,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3550138326-venta-de-departamento-san-rafael-cuauhtemoc-cdmx-_JM,3200000.0,,70.0,1.0,1.0,2.0,2005,0.6251227259635925,19.4382125,-99.1574418,11816,SAN RAFAEL,,
43e68f2e638bf7a90a11afc9ccc5272c,for-sale,house,https://casa.mercadolibre.com.mx/MLM-3456871326-casa-venta-col-roma-sur-_JM,17000000.0,240.0,240.0,2.0,2.0,3.0,2004,0.7383115291595459,19.405299,-99.1649891,11822,ROMA SUR,,
87d11b10e5be809347d65614f96ee8a3,for-sale,apartment,https://pulppo.com/propiedades/67abe4edbb2650aa9df51ecb,5000000.0,,69.0,2.0,1.0,2.0,2009,0.9443608522415161,19.4237486,-99.1711095,11818,JUAREZ,,1.0
a2019ada218d7b1ae53f358d63523701,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-en-la-colonia-condesa-e4f049a4-823c-4c09-ad43-8acf4a79a74f,8877000.0,,140.0,2.0,2.0,2.0,2011,0.9586557745933533,19.4092683,-99.1780833,11804,HIPODROMO DE LA CONDESA,,
ab6205d39da955e85d4c7af928035d29,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/centro-historico-de-la-cdad.-de-mexico/loft-con-garden-en-venta-cercano-a-monumento-la-revolucion/144981587,3900100.0,,71.0,1.0,,1.0,2018,0.9530634880065918,19.4357068,-99.131757,11800,CENTRO,1.0,
be4de26eb58322030f817bbd673281b5,for-sale,house,https://casa.mercadolibre.com.mx/MLM-3524096508-casa-para-remodelar-en-venta-a-espaldas-de-centro-medico-siglo-xxl-_JM,4350000.0,137.0,170.0,2.0,1.0,3.0,1960,0.6241092085838318,19.4074059,-99.1509109,11820,DOCTORES,1.0,
f6cfbd410a1bf571fb032c6e1cca51c7,for-sale,apartment,https://www.clau.com/propiedades/3pm-paseo-de-la-reforma-unidad-hab-nonoalco-tlatelolco-ciudad-de-mexico-664787,2000000.0,,99.0,1.0,0.0,2.0,1953,0.5895935297012329,19.4516443,-99.1325914,11832,UNIDAD HAB NONOALCO TLATELOLCO,1.0,
fe35bfb46bfb6ad3c2ae7cd1a702c066,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-moderno-departamento-con-roof-privado-en-la-roma-norte-145372525.html,11500000.0,,150.0,2.0,1.0,2.0,2024,0.9395049810409546,19.4183512,-99.1572547,11819,ROMA NORTE,,
066c2e1c754e8398e3484c7f57f95ad3,for-sale,apartment,https://pulppo.com/propiedades/66fc72bc0ed0f323938d90c5,4700000.0,,89.0,1.0,0.0,2.0,1984,0.46665969491004944,19.4138909,-99.1557557,11819,ROMA NORTE,,
22ab6825e656d302a5cf091f16e7c455,for-sale,apartment,https://coldwell-banker-vive.easybroker.com/property/departamento-en-venta-en-colonia-cuauhtemoc-21d4555d-ae86-48c3-98c4-3f8bfac4e0e4,8900000.0,,180.0,3.0,0.0,4.0,1958,0.7560092806816101,19.4289019,-99.1684308,11817,CUAUHTEMOC,,
6c2e83b346d912006278938a78502403,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo/departamento-en-venta-en-condesa---nuevo-para-estrenar/142277475,7950000.0,,99.0,,2.0,2.0,2025,0.9710038304328918,19.4047293,-99.17214829999999,11802,HIPODROMO,,
78895efda6250aa1c4a2f3088d47b502,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-en-venta-y-renta-queretaro-roma-norte/142535604,8000000.0,,109.0,2.0,2.0,2.0,2024,0.9313387274742126,19.4146914,-99.1606225,11819,ROMA NORTE,,
a56c1dbc0da0c8a6d1b1a1163af9bdcb,for-sale,apartment,https://www.areagroup.mx/property/departamento-semiamueblado-en-roma-norte-en-venta-en-muy-buena-calle,8300000.0,,126.0,2.0,2.0,2.0,2013,0.9651287198066711,19.4195256,-99.162549,11819,ROMA NORTE,,
bc4aa5c5e7bd089756d85318278fb403,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3550527920-depto-en-venta-cerca-bellas-artes-centro-cdmx-_JM,3990000.0,,58.0,1.0,,1.0,2024,0.923098087310791,19.433166,-99.149214,11800,CENTRO,,
beb7e2bec8ed66b7eb5043d36c1f08bd,for-sale,apartment,https://degohouse.com.mx/apartamento-venta-hipodromo-cuauhtemoc/6756069,10900000.0,,178.0,2.0,3.0,2.0,2024,0.9868038296699524,19.4125737182397,-99.172423517791,11802,HIPODROMO,,
c57cf1af834e5a9be9012cfc783b61bf,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-departamento-en-venta-145158634.html,5900000.0,,124.0,2.0,1.0,3.0,2024,0.8610095381736755,19.416902,-99.1608338,11819,ROMA NORTE,,
d75ff314426c84a57a9fa7ff2aadb479,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-calle-de-liverpool,6100000.0,,100.0,2.0,2.0,2.0,2015,0.9198300242424011,19.4269,-99.1593235,11818,JUAREZ,,
dc7685d1aba4736755a78e4948625076,for-sale,apartment,https://www.clau.com/propiedades/3pm-rio-panuco-cuauhtemoc-ciudad-de-mexico-275212,6590000.0,,108.0,1.0,1.0,2.0,2022,0.9022299647331238,19.4295551,-99.1702297,11817,CUAUHTEMOC,,
f3a6ee9284afde2b4f7f43b71bcd79a3,for-sale,house,https://wiggot.com/property/house/pfI1Yut,4070000.0,90.0,90.0,2.0,2.0,2.0,2015,0.9596260786056519,19.4327175,-99.1376704,11800,CENTRO,1.0,1.0
f593519a557b50746291b6959281fe32,for-sale,house,https://www.clau.com/propiedades/3pm-cuauhtemoc-colonia-hipodromo-hipodromo-de-la-condesa-ciudad-de-mexico-581869,18000000.0,239.0,239.0,3.0,5.0,4.0,2000,0.5197083353996277,19.4089477,-99.1802147,11804,HIPODROMO DE LA CONDESA,1.0,
9db8a960b941ce4ae46f62894130d9e8,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/doctores/departamento-en-venta-en-dr.-j.-navarro--doctores-cuauhtemoc-cdmx/144750086,3200000.0,,55.0,1.0,1.0,1.0,2024,0.951326847076416,19.4209495,-99.1536367,11820,DOCTORES,1.0,1.0
0f16a7362ca67ede48b61d9d3ce375bc,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-guerrero-215-int-1d,1800000.0,,50.0,1.0,0.0,2.0,1974,0.8833200931549072,19.4485562,-99.1464476,11811,GUERRERO,,
1a1d9ce1e5d8709a02fbb330ef0d1087,for-sale,apartment,https://adrianahernandezortega-kba2.wiggot.com/property/pFewKac,2550000.0,,62.0,2.0,1.0,2.0,2013,0.9265954494476318,19.4455895,-99.1488411,11812,BUENAVISTA,,1.0
270bf18f4d48c17d357ce4cac0c0d804,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-la-colonia-roma-b614a690-832b-4897-a580-f6905ec617c6,8700000.0,,100.0,2.0,2.0,2.0,,0.9749829769134521,19.438631,-99.14881,11811,GUERRERO,,
2e67305ed1316863ac1755d4db826d37,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/-departamento-en-venta!-rio-amazonas--cuauhtemoc--a-1-2-cuadra-de-reforma/144727178,4400000.0,,83.0,2.0,1.0,2.0,2004,0.858765184879303,19.4304,-99.1635,11817,CUAUHTEMOC,,
2f6e136efbadf11e83e049d672df486b,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-venta-col-condesa-7b2570b9-7e20-40c9-9bb1-c87dd128cf51,9850000.0,,142.0,2.0,1.0,2.0,1959,0.727605938911438,19.4134624,-99.1788461,11803,CONDESA,,
894d67416c7d85825982c427cb810494,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-venta-145569821.html,3200000.0,,80.0,1.0,1.0,3.0,,0.6496883630752563,19.44498,-99.16442,11813,SANTA MARIA LA RIBERA,,
60b13be1dd0b33e605568009ebdd2823,for-sale,apartment,https://www.easybroker.com/mx/listings/venta-departamento-pent-house-en-buenavista-cuauhtemoc,4750000.0,,160.0,3.0,1.0,2.0,2023,0.965973436832428,19.446839,-99.147114,11812,BUENAVISTA,,
82d99fb65cb2443087be4ca236168126,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-venta-145569823.html,2900000.0,,74.0,2.0,1.0,3.0,,0.720388650894165,19.43922,-99.15898,11816,SAN RAFAEL,,
8d29e1d3ed09ede7fe503f444c575d80,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo-condesa/hermoso-depto-en-venta-condesa-cdmx/145401372,17000000.0,,240.0,2.0,2.0,3.0,2000,0.5493971109390259,19.4149803,-99.17744619999999,11803,CONDESA,,
98e531f6b7bf21d7360c9fb0e5f7caee,for-sale,house,https://www.inmuebles24.com/propiedades/clasificado/veclcain-casa-262-m-sup2--3r-3.5b-3a-4-142998485.html,5800000.0,158.0,262.0,4.0,3.0,3.0,1969,0.5312155485153198,19.404162,-99.1294201,11827,ASTURIAS,,
7d51e6bda4b0f5789facf7c6b43cbdb0,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-gran-opcion-para-inversionistas-depto-en-reforma-27-144963854.html,6000000.0,,97.0,1.0,1.0,1.0,2010,0.8898710608482361,19.4345456,-99.1523688,11801,TABACALERA,1.0,1.0
8bd7af3493e561beb01a0c5056a1e1fa,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-cuauhtemoc-roma-norte-ciudad-de-mexico-136185,7300000.0,,108.0,2.0,1.0,2.0,2022,0.9798394441604614,19.4188283,-99.154406,11819,ROMA NORTE,,
938d3072f6b474ad2a906a92b40b9d5c,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-rio-rhin.-145607025.html,6100000.0,,77.0,2.0,2.0,2.0,2011,0.9161699414253235,19.430734475645735,-99.16486043068848,11817,CUAUHTEMOC,,
85b0d0c2c216615c1a42a907c01acd08,for-sale,house,https://casa.mercadolibre.com.mx/MLM-2240732065-casa-con-2-estacionamientos-y-local-santa-maria-la-ribera-venta-_JM,7190000.0,158.0,200.0,4.0,2.0,4.0,,0.7599819898605347,19.4512068,-99.1609873,11813,SANTA MARIA LA RIBERA,,
9ab9cf82128a44209e5beb1713d775b8,for-sale,apartment,https://www.clau.com/propiedades/3pm-merida-roma-norte-ciudad-de-mexico-692435,11200000.0,,188.0,2.0,2.0,2.0,2018,0.9730366468429565,19.4151348,-99.1562219,11819,ROMA NORTE,,
12c6ba3f953b7e71a34a089fdbc66344,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-icon-condesa-colonia-condesa,8000000.0,,92.0,2.0,2.0,2.0,,0.9599812030792236,19.4126479,-99.1771434,11803,CONDESA,,1.0
8fcb6b4f929bd4427364bb4dd1642e82,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-departamento-en-av-chapultepec-nuevo-144687580.html,5718210.0,,92.0,3.0,,2.0,2024,0.9802966713905334,19.426168933816257,-99.15156625427018,11820,DOCTORES,,1.0
afddd97dfa7e02d9098b1c272a5fefec,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/doctores/departamento---venta/145119617,1800000.0,,60.0,1.0,,2.0,,0.7378925681114197,19.41024,-99.14757,11820,DOCTORES,,
bc1734a39e8bf524db3b4f3e984063b3,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2217839963-departamento-en-venta-en-condesa-cuauhtemoc-ciudad-de-mexico-_JM,5500000.0,,136.0,2.0,,2.0,1975,0.7482632994651794,19.4067003,-99.1732287,11802,HIPODROMO,1.0,
e90c3c8f240939123023fa3e521bc70d,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/departamento-en-venta-en-san-rafael--cdmx/145167238,3390000.0,,45.0,1.0,,1.0,2023,0.988603413105011,19.44426684376328,-99.16121003331298,11813,SANTA MARIA LA RIBERA,,1.0
013e084630bd5735b9f679eec9f0fa0b,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/algarin/departamento-en-venta-col-algarin--alcaldia-cuauhtemoc-cdmx/144172347,1895000.0,,48.0,1.0,,1.0,2009,0.6633230447769165,19.4043086,-99.13713899999999,11830,ALGARIN,,
69750fdb1f6f57b9e781238657cc4475,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3538808284-bonito-departamento-en-venta-en-la-colonia-cuauhtemoc-_JM,2080000.0,,60.0,1.0,1.0,1.0,,0.8139355182647705,19.4217602,-99.1430096,11824,OBRERA,,
a79658746e4c407b6ac4476bba32652b,for-sale,house,https://www.iadmexico.mx/casas/en-venta/casa-remodelada-en-la-col-doctores/205108,4990000.0,141.0,131.0,2.0,0.0,3.0,1954,0.6387060284614563,19.4208038,-99.1508516,11820,DOCTORES,1.0,1.0
c01751f565a4a216b0bf9b6fcd61ef41,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/venta-departamento-col.-san-rafael--cdmx/143228794,4200000.0,,133.0,2.0,1.0,2.0,1979,0.4449706971645355,19.438045,-99.1650098,11816,SAN RAFAEL,,
3cd4d1d2e3dc3b92fa066f98eeaeb288,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/departamento-en-venta.-colonia-juarez./144961169,5500000.0,,108.0,2.0,1.0,2.0,2014,0.874078094959259,19.4278217,-99.1597146,11818,JUAREZ,1.0,
457468a99f98ef6241c8b5bb7282c7ff,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/venta-departamento-en-col-condesa--cholula/145462489,9350000.0,,170.0,2.0,1.0,3.0,1999,0.9381206631660461,19.408705,-99.1745789,11802,HIPODROMO,,
4d8d6ef060b76698c4a0fc5d19fae55f,for-sale,apartment,https://www.clau.com/propiedades/3pm-san-cosme-san-rafael-ciudad-de-mexico-717757,2445000.0,,45.0,1.0,0.0,1.0,2023,0.9531263709068298,19.441902,-99.160712,11813,SANTA MARIA LA RIBERA,,
b9672afb8a2cbb06cca10c8cd8799d9a,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-insurgentes-juarez-ciudad-de-mexico-544107,6597040.0,,62.0,1.0,1.0,1.0,2024,0.9505464434623718,19.4259291,-99.1616805,11818,JUAREZ,,1.0
c1fb68c0b7c23f3efdf2070d324be61f,for-sale,apartment,https://inmobiliariarealtor.easybroker.com/property/departamento-nuevo-excelentes-acabados-oxford,9200000.0,,110.0,2.0,1.0,2.0,2021,0.9820021390914917,19.4247186,-99.1691627,11818,JUAREZ,,
d1182d27bb879efbfb50fa4b30160255,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo/venta-departamento-super-ubicacion--ometusco-hipodromo/144233747,7200000.0,,93.0,2.0,1.0,2.0,2017,0.9508363008499146,19.4085835,-99.1730882,11802,HIPODROMO,,
e4343194b4fa7eac0093fd991881b852,for-sale,house,https://www.inmuebles24.com/propiedades/clasificado/veclcain-casa-en-venta-en-la-roma-sur-teocelo-10-cuauhtemoc-143597859.html,9990000.0,151.0,180.0,2.0,1.0,3.0,1980,0.46925872564315796,19.4053112,-99.1588262,11822,ROMA SUR,,
eaf5efb4ffc552f3dc331769280fff73,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-en-la-condesa-ciudad-de-mexico-142509889.html,8825000.0,,143.0,3.0,2.0,3.0,2016,0.9265667796134949,19.417602,-99.1779437,11803,CONDESA,1.0,
fcff0ce4bd994bae7d820b707dee656c,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/santa-maria-la-ribera/departamento-con-roof-garden-privado-en-venta---santa-maria-la-ribera/143801496,3490000.0,,58.0,1.0,2.0,2.0,2012,0.9008380770683289,19.4326077,-99.133208,11800,CENTRO,,
1e04025da8a722106b5e91a660a8b9d4,for-sale,house,https://network-de-asesores-inmobiliarios.easybroker.com/property/se-renta-restraint-bar-en-la-colonia-juarez,63000000.0,800.0,800.0,,,,2025,0.7873209714889526,19.4295587,-99.155453,11818,JUAREZ,,
2549e8cea436bccffa7d368b5ec66101,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/departamento-en--venta-cuauhtemoc--roma-sur--rg-25-223/145454289,3127000.0,,50.0,1.0,,1.0,2027,0.8927390575408936,19.4096025,-99.154891,11820,DOCTORES,1.0,1.0
46d827d793c66493fcb96e8eb4aba01a,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-condesa-amsterdam,5500000.0,,90.0,2.0,1.0,2.0,1950,0.9435045123100281,19.4128991,-99.1708787,11802,HIPODROMO,,
5754288ba31c96a20a7e7597338c5948,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/san-rafael/casa---venta/144561043,9800000.0,142.0,330.0,4.0,2.0,3.0,,0.9339588284492493,19.4392,-99.16229,11816,SAN RAFAEL,,
58e6f47697cfe77ad4f910479a4de708,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-precioso-impecable-calle-tranquila-arbolada-2-142535682.html,8940000.0,,112.0,1.0,2.0,2.0,2010,0.8891608715057373,19.40891225712782,-99.17514577196656,11802,HIPODROMO,,
9900060d4a33b5c53d4046adf8c602f8,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-be-grand-reforma-39d1a8bb-3adc-49ec-b642-de52c779eabe,9300000.0,,100.0,2.0,2.0,2.0,2023,0.9699373245239258,19.4347642,-99.1532979,11801,TABACALERA,,1.0
c2d96b5c07b6a91607d5b4578cf28733,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/pre-venta-departamentos-de-lujo-en-avenida-chapultepec,3439000.0,,34.0,1.0,,1.0,2025,0.9759402871131897,19.4229547,-99.1652534,11819,ROMA NORTE,,
ca03c2dfb47d07013c6f5b54782bac28,for-sale,apartment,https://www.godelta.mx/property/condesa-insur364-201b,4460000.0,,50.0,1.0,,1.0,2024,0.9863568544387817,19.4110489,-99.166542,11822,ROMA SUR,1.0,1.0
d8827466059ae4b7655c2eaa12fe4aa3,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-condesa-5e7d1b40-0188-41c8-bf12-9f1c9bde8850,9600000.0,,148.0,2.0,1.0,3.0,1995,0.5006749629974365,19.4089477,-99.1802147,11804,HIPODROMO DE LA CONDESA,,
055f4de0e192e15f66ff62c50ddfee72,for-sale,house,https://casa.mercadolibre.com.mx/MLM-3501164692--venta-de-casa-col-condesa-ciudad-de-mexico-colonia-condesa-_JM,16000000.0,140.0,256.0,2.0,1.0,3.0,1964,0.8379127383232117,19.4088584,-99.1776055,11804,HIPODROMO DE LA CONDESA,1.0,
37cff652f961b34d51f47409f8e4a2d9,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/departamento-rio-nilo-cuauhtemoc/144986879,7150000.0,,130.0,2.0,1.0,2.0,1996,0.6695346832275391,19.429897414564614,-99.17228526878662,11817,CUAUHTEMOC,,
83d666050b84acb39a939169cd3852cb,for-sale,apartment,https://www.clau.com/propiedades/3pm-coahuila113-juarez-ciudad-de-mexico-711953,8995000.0,,193.0,2.0,0.0,2.0,2023,0.8347174525260925,19.428912,-99.1555526,11818,JUAREZ,1.0,
86600398ec102684278a86b62f605143,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/penthouse---roof-terrace-2bed-2bath-502--chiapas-91-colonia-roma-norte-06700/144926420,12580000.0,,100.0,2.0,1.0,2.0,2024,0.9824295043945312,19.4131986,-99.159522,11819,ROMA NORTE,1.0,
e3f73b58a76e9f3e6cd8d67e7ae12b83,for-sale,apartment,https://supplyinmobiliariabr.wiggot.com/property/psmSmqf,5055750.0,,52.0,1.0,1.0,1.0,,0.9710694551467896,19.4281674,-99.16308045,11818,JUAREZ,,1.0
fc022f62c2f83b088a4ec7d0dbcda10f,for-sale,apartment,https://www.clau.com/propiedades/3pm-flores-magon-santa-maria-la-ribera-ciudad-de-mexico-442448,3250000.0,,61.0,2.0,1.0,2.0,2023,0.9560124278068542,19.4553324,-99.1607258,11815,ATLAMPA,1.0,1.0
